1.8391172E-6, 47.770912, -2.1550104E-4
1.8601479E-6, 48.25204, -2.1964523E-4
1.8815356E-6, 48.741333, -2.2382919E-4
1.9025867E-6, 49.22293, -2.2803365E-4
1.923955E-6, 49.71179, -2.3227998E-4
718.0, 960.7748, -2.5760624E-4
359.0, 505.0, -2.8292232E-4
361.0, 507.0, -3.0835762E-4
364.0, 510.0, -3.3377856E-4
366.0, 510.0, -3.5913836E-4
366.0, 511.0, -3.8457365E-4
369.0, 512.0, -4.0993345E-4
371.0, 515.0, -4.353544E-4
371.0, 515.0, -4.6078968E-4
372.0, 518.0, -4.863082E-4
375.0, 520.0, -5.1172916E-4
379.0, 524.0, -5.372459E-4
382.0, 527.0, -5.627626E-4
385.0, 530.0, -5.8827933E-4
390.0, 533.0, -6.1353145E-4
394.0, 534.0, -6.387788E-4
398.0, 534.0, -6.64226E-4
402.0, 533.0, -6.8947335E-4
406.0, 531.0, -7.1472547E-4
410.0, 528.0, -7.39978E-4
414.0, 524.0, -7.651762E-4
418.0, 519.0, -7.9064537E-4
422.0, 513.0, -8.1588986E-4
426.0, 506.0, -8.4123074E-4
430.0, 498.0, -8.6614524E-4
434.0, 489.0, -8.9123135E-4
438.0, 479.0, -9.160967E-4
442.0, 468.0, -9.403286E-4
446.0, 456.0, -9.6500776E-4
450.0, 443.0, -9.899236E-4
454.0, 429.0, -0.00101486
458.0, 414.0, -0.0010395967
462.0, 398.0, -0.0010639102
466.0, 381.0, -0.0010875745
470.0, 363.0, -0.0011103617
474.0, 344.0, -0.001132042
478.0, 324.0, -0.0011548162
482.0, 303.0, -0.0011786863
486.0, 281.0, -0.0012036541
490.0, 258.0, -0.0012297212
494.0, 234.0, -0.0012568892
498.0, 209.0, -0.0012851591
502.0, 183.0, -0.0013145321
506.0, 156.0, -0.0013450092
510.0, 128.0, -0.0013765913
514.0, 99.0, -0.0014092791
518.0, 181.694, -0.0014422119
522.0, 207.041, -0.0014739234
526.0, 231.388, -0.001504415
530.0, 254.735, -0.0015336877
534.0, 277.082, -0.0015617431
538.0, 298.42902, -0.001588583
542.0, 318.77603, -0.0016166812
546.0, 338.12305, -0.0016458062
550.0, 356.47006, -0.0016757277
554.0, 373.81708, -0.0017062165
558.0, 390.1641, -0.0017370452
562.0, 405.5111, -0.0017679885
566.0, 419.85812, -0.0017988235
570.0, 433.20514, -0.0018293306
574.0, 445.55215, -0.0018592945
578.0, 456.89917, -0.0018899398
582.0, 467.2462, -0.0019208404
586.0, 476.5932, -0.0019515846
590.0, 484.94022, -0.0019828842
594.0, 492.28723, -0.0020141639
598.0, 498.63425, -0.002045794
602.0, 503.98126, -0.002077131
606.0, 508.32828, -0.0021083744
610.0, 511.6753, -0.0021396899
614.0, 514.02234, -0.0021708529
618.0, 515.3694, -0.0022022326
622.0, 515.71643, -0.002233519
626.0, 515.0635, -0.0022646177
630.0, 513.4105, -0.0022957637
634.0, 510.75757, -0.0023268713
638.0, 507.1046, -0.0023581046
642.0, 502.45166, -0.0023890943
646.0, 496.7987, -0.0024199416
650.0, 490.14575, -0.0024508191
654.0, 482.4928, -0.0024820787
658.0, 473.83984, -0.0025131782
662.0, 464.1869, -0.0025447751
666.0, 453.53394, -0.002576472
670.0, 441.88098, -0.0026078534
674.0, 429.22803, -0.00263849
678.0, 415.57507, -0.0026696394
682.0, 400.92212, -0.002701085
686.0, 385.26917, -0.0027326064
690.0, 368.6162, -0.0027639798
694.0, 350.96326, -0.0027949794
698.0, 332.3103, -0.0028253773
702.0, 312.65735, -0.0028549442
706.0, 292.0044, -0.0028834492
710.0, 270.35144, -0.0029132857
714.0, 247.69849, -0.0029444557
718.0, 224.04553, -0.002976961
722.0, 199.39258, -0.003010803
726.0, 173.73962, -0.0030459831
730.0, 147.08667, -0.0030825026
734.0, 119.433716, -0.0031203628
738.0, 90.78076, -0.0031595645
742.0, 172.47318, -0.003198374
746.0, 197.4929, -0.003235727
750.0, 221.51263, -0.003274528
754.0, 244.53236, -0.0033145433
758.0, 266.5521, -0.0033555403
762.0, 287.57184, -0.003397287
766.0, 307.59158, -0.0034395526
770.0, 326.61133, -0.0034821068
774.0, 344.63107, -0.0035247214
778.0, 361.65082, -0.0035671694
782.0, 377.67056, -0.003609226
786.0, 392.6903, -0.0036506692
790.0, 406.71005, -0.0036930179
794.0, 419.7298, -0.0037358287
798.0, 431.74954, -0.0037786658
802.0, 442.7693, -0.0038211038
806.0, 452.78903, -0.003864017
810.0, 461.80878, -0.0039067925
814.0, 469.82852, -0.003949918
818.0, 476.84827, -0.0039926493
822.0, 482.868, -0.004035183
826.0, 487.88776, -0.004077547
830.0, 491.9075, -0.004119708
834.0, 494.92725, -0.0041617495
838.0, 496.947, -0.004203611
842.0, 497.96674, -0.004245619
846.0, 497.98648, -0.004287756
850.0, 497.00623, -0.0043301573
854.0, 495.02597, -0.0043723863
858.0, 492.04572, -0.0044148234
862.0, 488.06546, -0.0044574495
866.0, 483.0852, -0.0045003714
870.0, 477.10495, -0.0045435694
874.0, 470.1247, -0.0045870785
878.0, 462.14444, -0.0046310984
882.0, 453.16418, -0.004674889
886.0, 443.18393, -0.0047189384
890.0, 432.20367, -0.004762635
894.0, 420.22342, -0.0048068515
898.0, 407.24316, -0.004851163
902.0, 393.2629, -0.004895135
890.45605, 378.28265, -0.004938165
886.6841, 362.3024, -0.0049819443
882.9121, 345.32214, -0.005026249
879.14014, 327.3419, -0.0050708535
875.36816, 308.36163, -0.00511553
871.5962, 288.38138, -0.005160049
867.8242, 267.40112, -0.0052041803
864.05225, 245.42087, -0.005247692
860.2803, 222.44061, -0.005290352
856.5083, 198.46036, -0.0053319265
852.7363, 173.4801, -0.005372182
848.96436, 147.49985, -0.0054140138
845.1924, 120.51959, -0.005457423
841.4204, 92.53934, -0.005502411
837.64844, 172.29034, -0.005549424
833.87646, 196.67572, -0.005597567
830.1045, 220.0611, -0.005646607
826.3325, 242.44647, -0.00569631
822.56055, 263.83185, -0.0057464447
818.7886, 284.21722, -0.0057967785
815.0166, 303.6026, -0.005847081
811.2446, 321.98798, -0.0058971234
807.47266, 339.37335, -0.0059466776
803.7007, 355.75873, -0.0059955176
799.9287, 371.1441, -0.0060453084
796.15674, 385.52948, -0.006095598
792.38477, 398.91486, -0.00614594
788.6128, 411.30023, -0.006195895
784.8408, 422.6856, -0.006246462
781.06885, 433.07098, -0.006296997
777.2969, 442.45636, -0.006348083
773.5249, 450.84174, -0.006398905
769.7529, 458.2271, -0.0064496854
765.98096, 464.6125, -0.0065004025
762.209, 469.99786, -0.0065508527
758.437, 474.38324, -0.006601443
754.66504, 477.76862, -0.006651813
750.89307, 480.154, -0.0067020184
747.1211, 481.53937, -0.0067524915
743.3491, 481.92474, -0.0068028285
739.57715, 481.31012, -0.0068531097
735.8052, 479.6955, -0.0069036684
732.0332, 477.08087, -0.006954204
728.2612, 473.46625, -0.0070048776
724.48926, 468.85162, -0.0070555834
720.7173, 463.237, -0.007106678
716.9453, 456.62238, -0.0071578436
713.17334, 449.00775, -0.007208865
709.40137, 440.39313, -0.007259724
705.6294, 430.7785, -0.007310655
701.8574, 420.16388, -0.0073621767
698.08545, 408.54926, -0.007413662
694.3135, 395.93463, -0.007464464
690.5415, 382.32, -0.007515605
686.76953, 367.70538, -0.007566645
682.99756, 352.09076, -0.0076171355
679.2256, 335.47614, -0.007668656
675.4536, 317.8615, -0.0077209817
671.68164, 299.2469, -0.007773887
667.90967, 279.63226, -0.007827144
664.1377, 259.01764, -0.007880524
660.3657, 237.40302, -0.0079337945
656.59375, 214.78839, -0.007986726
652.8218, 191.17377, -0.008039085
649.0498, 166.55914, -0.008090639
645.27783, 140.94452, -0.0081411535
641.50586, 114.329895, -0.008190394
637.7339, 86.71527, -0.008238127
633.9619, 165.41107, -0.008287534
630.18994, 189.45166, -0.008337913
626.41797, 212.49225, -0.0083890315
622.646, 234.53284, -0.008440657
618.874, 255.57343, -0.0084925555
615.10205, 275.614, -0.008544497
611.3301, 294.6546, -0.008596252
607.5581, 312.6952, -0.008647591
603.78613, 329.73578, -0.008698287
600.01416, 345.77637, -0.008748116
596.2422, 360.81696, -0.008798704
592.4702, 374.85754, -0.008849599
588.69824, 387.89813, -0.008900359
584.9263, 399.93872, -0.008950547
581.1543, 410.9793, -0.009001127
577.3823, 421.0199, -0.009051462
573.61035, 430.0605, -0.009102104
569.8384, 438.10107, -0.009153312
566.0664, 445.14166, -0.009204126
562.29443, 451.18225, -0.009255375
558.52246, 456.22284, -0.009306684
554.7505, 460.26343, -0.009358323
550.9785, 463.30402, -0.009409937
547.20654, 465.3446, -0.00946176
543.4346, 466.3852, -0.009513707
539.6626, 466.42578, -0.009565585
535.8906, 465.46637, -0.00961772
532.11865, 463.50696, -0.009670096
528.3467, 460.54755, -0.009722316
524.5747, 456.58813, -0.009774706
520.80273, 451.62872, -0.009826973
517.03076, 445.6693, -0.009879408
513.2588, 438.7099, -0.009931655
509.48682, 430.7505, -0.009983489
505.71484, 421.79108, -0.010034903
501.94287, 411.83167, -0.010086151
498.1709, 400.87225, -0.01013778
494.39893, 388.91284, -0.010189154
490.62695, 375.95343, -0.010241232
486.85498, 361.99402, -0.010293577
483.083, 347.0346, -0.010345747
479.31104, 331.0752, -0.010397292
475.53906, 314.11578, -0.0104498295
471.7671, 296.15637, -0.010503135
467.99512, 277.19696, -0.010556982
464.22314, 257.23755, -0.010611142
460.45117, 236.27814, -0.010665385
456.6792, 214.31873, -0.010719481
452.90723, 191.35931, -0.010773198
449.13525, 167.3999, -0.010826303
445.36328, 142.44049, -0.010878562
441.5913, 116.48108, -0.010929742
437.81934, 89.52167, -0.010979609
434.04736, 166.32654, -0.01103077
430.2754, 189.74927, -0.011082714
426.50342, 212.172, -0.011135208
422.73145, 233.59473, -0.011188021
418.95947, 254.01746, -0.01124092
415.1875, 273.4402, -0.011293675
411.41553, 291.8629, -0.011346056
407.64355, 309.28564, -0.011397837
403.87158, 325.70837, -0.011448791
400.0996, 341.1311, -0.011500589
396.32764, 355.55383, -0.011552777
392.55566, 368.97656, -0.011604912
388.7837, 381.3993, -0.011656553
385.01172, 392.82202, -0.011708703
381.23975, 403.24475, -0.01176072
377.46777, 412.66748, -0.011813191
373.6958, 421.0902, -0.011865301
369.92383, 428.51294, -0.011917278
366.15186, 434.93567, -0.0119691035
362.37988, 440.3584, -0.012021364
358.6079, 444.78113, -0.012073588
354.83594, 448.20386, -0.012126028
351.06396, 450.6266, -0.012178596
347.292, 452.04932, -0.012231155
343.52002, 452.47205, -0.012283808
339.74805, 451.89478, -0.012336287
335.97607, 450.3175, -0.012388616
332.2041, 447.74023, -0.012441097
328.43213, 444.16296, -0.01249338
324.66016, 439.5857, -0.012545962
320.88818, 434.00842, -0.012598428
317.1162, 427.43115, -0.012651183
313.34424, 419.85388, -0.012704021
309.57227, 411.2766, -0.01275693
305.8003, 401.69934, -0.012810143
302.02832, 391.12207, -0.0128628425
298.25635, 379.5448, -0.01291563
294.48438, 366.96753, -0.012967858
290.7124, 353.39026, -0.013020549
286.94043, 338.813, -0.013073262
283.16846, 323.23572, -0.013125549
279.39648, 306.65845, -0.013176959
275.6245, 289.08118, -0.013229178
271.85254, 270.5039, -0.013281981
268.08057, 250.92664, -0.01333514
264.3086, 230.34937, -0.013388426
260.53662, 208.7721, -0.013441608
256.76465, 186.19482, -0.013494454
252.99268, 162.61755, -0.013546732
249.2207, 138.04028, -0.013598209
245.44873, 112.46301, -0.013648652
241.67676, 85.88574, -0.013697825
237.90479, 161.58777, -0.013748249
234.13281, 184.65015, -0.013799415
230.36084, 206.71252, -0.013851089
226.58887, 227.7749, -0.01390304
222.8169, 247.83728, -0.013955037
219.04492, 266.89966, -0.014006849
215.27295, 284.96204, -0.014058248
211.50098, 302.0244, -0.014109006
207.729, 318.0868, -0.014158899
203.95703, 333.14917, -0.014209555
200.18506, 347.21155, -0.014260525
196.41309, 360.27393, -0.014311363
192.64111, 372.3363, -0.014361634
188.86914, 383.39868, -0.014412303
185.09717, 393.46106, -0.014462734
181.3252, 402.52344, -0.01451348
177.55322, 410.58582, -0.01456374
173.78125, 417.6482, -0.0146137215
170.00928, 423.71057, -0.014663401
166.2373, 428.77295, -0.014713348
162.46533, 432.83533, -0.014763153
158.69336, 435.8977, -0.014813175
154.92139, 437.96008, -0.014863074
151.14941, 439.02246, -0.01491323
147.37744, 439.08484, -0.014963314
143.60547, 438.14722, -0.015013524
139.8335, 436.2096, -0.015063755
136.06152, 433.27197, -0.015114118
132.28955, 429.33435, -0.015164408
128.51758, 424.39673, -0.015215048
124.745605, 418.4591, -0.01526567
120.97363, 411.52148, -0.015315907
117.20166, 403.58386, -0.0153665785
113.42969, 394.64624, -0.015416729
109.657715, 384.70862, -0.015466612
105.88574, 373.771, -0.015516769
102.11377, 361.83337, -0.015566566
98.3418, 348.89575, -0.015616956
109.22771, 334.95813, -0.015667312
112.784676, 320.0205, -0.015717406
116.341644, 304.0829, -0.015766786
119.89861, 287.14526, -0.01581706
123.45558, 269.20764, -0.015867997
127.01255, 250.27002, -0.015919374
130.56952, 230.3324, -0.01597096
134.1265, 209.39478, -0.016022524
137.68347, 187.45715, -0.016073832
141.24045, 164.51953, -0.016124655
144.79742, 140.58191, -0.016174756
148.3544, 115.64429, -0.016223904
151.91138, 89.706665, -0.016271863
155.46835, 163.56262, -0.016320985
159.02533, 186.02179, -0.016370771
162.5823, 207.48096, -0.01642099
166.13928, 227.94012, -0.016471408
169.69626, 247.39929, -0.016521795
173.25323, 265.85846, -0.016571919
176.81021, 283.31763, -0.01662155
180.36719, 299.7768, -0.016670464
183.92416, 315.23596, -0.016720323
187.48114, 329.69513, -0.016770676
191.03812, 343.1543, -0.016821072
194.5951, 355.61346, -0.016871065
198.15207, 367.07263, -0.01692165
201.70905, 377.5318, -0.016972179
205.26602, 386.99097, -0.017023219
208.823, 395.45013, -0.01707394
212.37997, 402.9093, -0.017124543
215.93695, 409.36847, -0.01717497
219.49393, 414.82764, -0.017225742
223.0509, 419.2868, -0.01727631
226.60788, 422.74597, -0.017326802
230.16486, 425.20514, -0.01737751
233.72183, 426.6643, -0.017428093
237.27881, 427.12347, -0.017478699
240.83578, 426.58264, -0.017529465
244.39276, 425.0418, -0.017580466
247.94974, 422.50098, -0.017631724
251.50671, 418.96014, -0.0176828
255.06369, 414.4193, -0.017733935
258.62067, 408.87848, -0.017785242
262.17764, 402.33765, -0.01783616
265.73462, 394.7968, -0.017887214
269.2916, 386.25598, -0.017938353
272.84857, 376.71515, -0.017989779
276.40555, 366.17432, -0.01804066
279.96252, 354.63348, -0.018091576
283.5195, 342.09265, -0.018141873
287.07648, 328.55182, -0.018192554
290.63345, 314.011, -0.018243175
294.19043, 298.47015, -0.018293286
297.7474, 281.92932, -0.018344447
301.30438, 264.3885, -0.018396435
304.86136, 245.84766, -0.018449023
308.41833, 226.30682, -0.018501982
311.9753, 205.76599, -0.01855508
315.5323, 184.22516, -0.018608088
319.08926, 161.68433, -0.01866077
322.64624, 138.1435, -0.018712899
326.20322, 113.60266, -0.018764235
329.7602, 88.06183, -0.018814547
333.31717, 160.77267, -0.018865688
336.87415, 182.85768, -0.018917331
340.43112, 203.94269, -0.018969247
343.9881, 224.0277, -0.019021202
347.54507, 243.1127, -0.019072965
351.10205, 261.1977, -0.019124307
354.65903, 278.28268, -0.019174999
358.216, 294.36768, -0.019224813
361.77298, 309.45267, -0.019275375
365.32996, 323.53766, -0.01932623
368.88693, 336.62265, -0.019376934
372.4439, 348.70764, -0.019427042
376.0009, 359.79263, -0.019477513
379.55786, 369.87762, -0.019527698
383.11484, 378.96262, -0.019578137
386.6718, 387.0476, -0.019629065
390.2288, 394.1326, -0.019680444
393.78577, 400.2176, -0.019732006
397.34274, 405.30258, -0.01978332
400.89972, 409.38757, -0.019834567
404.4567, 412.47256, -0.01988585
408.01367, 414.55756, -0.019937146
411.57065, 415.64255, -0.01998829
415.12762, 415.72754, -0.020039342
418.6846, 414.81253, -0.020090291
422.24158, 412.89752, -0.020141514
425.79855, 409.9825, -0.0201927
429.35553, 406.0675, -0.020244006
432.9125, 401.1525, -0.020295622
436.46948, 395.2375, -0.020346938
440.02646, 388.32248, -0.020398263
443.58344, 380.40747, -0.02044933
447.1404, 371.49246, -0.020500094
450.6974, 361.57745, -0.020550784
454.25436, 350.66245, -0.02060192
457.81134, 338.74744, -0.020652864
461.36832, 325.83243, -0.02070455
464.9253, 311.91742, -0.020756543
468.48227, 297.0024, -0.020808393
472.03925, 281.0874, -0.020859651
475.59622, 264.1724, -0.02091192
479.1532, 246.25739, -0.020964975
482.71017, 227.34238, -0.021018587
486.26715, 207.42737, -0.021072527
489.82413, 186.51236, -0.021126565
493.3811, 164.59735, -0.021180468
496.93808, 141.68234, -0.021234006
500.49506, 117.767334, -0.021286944
504.05203, 92.852325, -0.021339048
507.609, 163.75702, -0.021391626
511.166, 185.25186, -0.021444524
514.72296, 205.7467, -0.021497507
518.27997, 225.24155, -0.021550344
521.837, 243.73639, -0.021602806
525.394, 261.23123, -0.021654664
528.951, 277.72607, -0.021705689
532.508, 293.22092, -0.021757554
536.065, 307.71576, -0.021809803
539.622, 321.2106, -0.021861987
543.179, 333.70544, -0.02191366
546.736, 345.2003, -0.021965826
550.293, 355.69513, -0.02201783
553.85004, 365.18997, -0.022070246
557.40704, 373.6848, -0.022122247
560.96405, 381.17966, -0.022174036
564.52106, 387.6745, -0.022225559
568.07806, 393.16934, -0.022277344
571.6351, 397.66418, -0.022328842
575.1921, 401.15903, -0.022380183
578.7491, 403.65387, -0.022431647
582.3061, 405.1487, -0.02248333
585.8631, 405.64355, -0.02253486
589.4201, 405.1384, -0.02258641
592.9771, 403.63324, -0.022638148
596.5341, 401.12808, -0.022689683
600.0911, 397.62292, -0.022741098
603.64813, 393.11777, -0.022792669
607.20514, 387.6126, -0.022844523
610.76215, 381.10745, -0.02289611
614.31915, 373.6023, -0.022947956
617.87616, 365.09714, -0.023000011
621.43317, 355.59198, -0.023052478
624.9902, 345.08682, -0.023104526
628.5472, 333.58167, -0.023156732
632.1042, 321.0765, -0.023208447
635.6612, 307.57135, -0.023260668
639.2182, 293.0662, -0.023312952
642.7752, 277.56104, -0.02336485
646.3322, 261.05588, -0.023415906
649.8892, 243.55072, -0.023467794
653.4462, 225.04556, -0.023520283
657.00323, 205.5404, -0.023573147
660.56024, 185.03525, -0.023626156
664.11725, 163.53009, -0.023679078
667.67426, 141.02493, -0.02373168
671.23126, 117.519775, -0.02378373
674.78827, 93.01462, -0.023834994
678.3453, 162.73651, -0.023886692
681.9023, 183.84488, -0.023938663
685.4593, 203.95325, -0.023990676
689.0163, 223.06161, -0.0240425
692.5733, 241.16998, -0.024093905
696.1303, 258.27835, -0.024144663
699.6873, 274.38672, -0.024194546
703.2443, 289.4951, -0.024245182
706.80133, 303.60345, -0.024296118
710.35834, 316.71182, -0.024346905
713.91534, 328.8202, -0.024397103
717.47235, 339.92856, -0.02444767
721.02936, 350.03693, -0.024497958
724.58636, 359.1453, -0.024548508
728.1434, 367.25366, -0.02459956
731.7004, 374.36203, -0.024651075
735.2574, 380.4704, -0.024702786
738.8144, 385.57877, -0.02475426
742.3714, 389.68713, -0.024805674
745.9284, 392.7955, -0.024857124
749.4854, 394.90387, -0.024908569
753.0424, 396.01224, -0.024960252
756.5994, 396.1206, -0.025012163
760.15643, 395.22897, -0.025063908
763.71344, 393.33734, -0.025115471
767.27045, 390.4457, -0.025167039
770.82745, 386.55408, -0.025218807
774.38446, 381.66245, -0.025270263
777.94147, 375.7708, -0.02532143
781.4985, 368.87918, -0.025372617
785.0555, 360.98755, -0.025423558
788.6125, 352.09592, -0.02547421
792.1695, 342.20428, -0.025524793
795.7265, 331.31265, -0.025575832
799.2835, 319.42102, -0.025626682
802.8405, 306.5294, -0.02567828
806.3975, 292.63776, -0.02573019
809.9545, 277.74612, -0.025781965
813.51154, 261.8545, -0.02583315
817.06854, 244.96286, -0.02588535
820.62555, 227.07123, -0.025938336
824.18256, 208.1796, -0.025991883
827.73956, 188.28796, -0.026045762
831.2966, 167.39633, -0.026099741
834.8536, 145.5047, -0.026153589
838.4106, 122.61307, -0.026207073
841.9676, 98.721436, -0.026259959
845.5246, 166.6727, -0.02631294
849.0816, 187.20251, -0.02636601
852.6386, 206.73233, -0.02641894
856.1956, 225.26215, -0.026471497
859.7526, 242.79196, -0.026523454
863.30963, 259.32178, -0.026574584
866.86664, 274.8516, -0.026626559
870.42365, 289.3814, -0.026678927
873.98065, 302.91122, -0.026731238
877.53766, 315.44104, -0.026783045
881.09467, 326.97086, -0.026835354
884.6517, 337.50067, -0.026887512
888.2087, 347.0305, -0.026940098
891.7657, 355.5603, -0.026992282
895.3227, 363.09012, -0.027044268
898.8797, 369.61993, -0.027096005
902.4367, 375.14975, -0.027148023
892.1712, 379.67957, -0.027200008
888.81696, 383.20938, -0.027251882
885.4627, 385.7392, -0.027303653
882.10846, 387.269, -0.027355673
878.7542, 387.79883, -0.027407637
875.39996, 387.32864, -0.027459467
872.0457, 385.85846, -0.027511144
868.69147, 383.38828, -0.02756297
865.3372, 379.9181, -0.027614962
861.983, 375.4479, -0.027667172
858.6287, 369.97772, -0.027719468
855.2745, 363.50754, -0.027771914
851.9202, 356.03735, -0.027824009
848.566, 347.56717, -0.027876535
845.21173, 338.097, -0.027929671
841.8575, 327.6268, -0.027982578
838.50323, 316.15662, -0.02803581
835.149, 303.68643, -0.028088715
831.79474, 290.21625, -0.028142275
828.4405, 275.74606, -0.028196046
825.08624, 260.27588, -0.028249575
821.732, 243.8057, -0.028302405
818.37775, 226.33551, -0.028356198
815.0235, 207.86533, -0.028410727
811.66925, 188.39514, -0.02846576
808.315, 167.92496, -0.028521068
804.96075, 146.45477, -0.028576419
801.6065, 123.98459, -0.02863158
798.25226, 100.514404, -0.028686315
794.898, 76.04422, -0.028740393
791.54376, 145.66516, -0.028794605
788.1895, 166.74054, -0.028848963
784.83527, 186.81592, -0.028903233
781.481, 205.8913, -0.028957183
778.1268, 223.96667, -0.029010583
774.7725, 241.04205, -0.029063204
771.4183, 257.11743, -0.029116778
768.064, 272.1928, -0.029170845
764.7098, 286.2682, -0.029224949
761.3555, 299.34357, -0.029278642
758.0013, 311.41895, -0.029332973
754.64703, 322.49432, -0.02938728
751.2928, 332.5697, -0.029442178
747.93854, 341.64508, -0.029496811
744.5843, 349.72046, -0.029551398
741.23004, 356.79584, -0.029605879
737.8758, 362.87122, -0.029660784
734.52155, 367.9466, -0.029715441
731.1673, 372.02197, -0.029770413
727.81305, 375.09735, -0.029825404
724.4588, 377.17273, -0.02988059
721.10455, 378.2481, -0.029935753
717.7503, 378.3235, -0.029991094
714.39606, 377.39886, -0.03004641
711.0418, 375.47424, -0.0301019
707.68756, 372.54962, -0.030157268
704.3333, 368.625, -0.030212883
700.97906, 363.70038, -0.030268546
697.6248, 357.77576, -0.030324033
694.27057, 350.85114, -0.030379402
