693.0, 600.3676, 0.0
693.0, 598.24054, 0.0
693.0, 596.03503, 0.0
693.0, 593.74133, 0.0
693.0, 591.3692, 0.0
693.0, 588.91864, 0.0
693.0, 586.3799, 0.0
693.0, 583.7627, 0.0
693.0, 581.0671, 0.0
693.0, 578.28326, 0.0
693.0, 575.421, 0.0
693.0, 572.48035, 0.0
693.0, 569.4515, 0.0
693.0, 566.3442, 0.0
693.0, 563.15845, 0.0
693.0, 559.8845, 0.0
693.0, 556.53217, 0.0
693.0, 553.1014, 0.0
693.0, 549.5824, 0.0
693.0, 545.985, 0.0
693.0, 542.30914, 0.0
693.0, 538.5451, 0.0
693.0, 534.70264, 0.0
693.0, 530.78174, 0.0
693.0, 526.77264, 0.0
693.0, 522.6851, 0.0
693.0, 518.51917, 0.0
693.0, 514.265, 0.0
693.0, 509.93246, 0.0
693.0, 505.5215, 0.0
693.0, 501.02237, 0.0
693.0, 496.44482, 0.0
693.0, 491.78888, 0.0
693.0, 487.04474, 0.0
693.0, 482.2222, 0.0
693.0, 477.32126, 0.0
693.0, 472.33212, 0.0
693.0, 467.2646, 0.0
693.0, 462.11865, 0.0
693.0, 456.88452, 0.0
693.0, 451.572, 0.0
693.0, 446.18106, 0.0
693.0, 440.70193, 0.0
693.0, 435.1444, 0.0
693.0, 429.50848, 0.0
693.0, 423.78436, 0.0
693.0, 417.98184, 0.0
693.0, 412.10092, 0.0
693.0, 406.1318, 0.0
693.0, 400.0843, 0.0
693.0, 393.95837, 0.0
693.0, 387.74426, 0.0
693.0, 381.45175, 0.0
693.0, 375.08084, 0.0
693.0, 368.62173, 0.0
693.0, 362.08423, 0.0
693.0, 355.46832, 0.0
693.0, 348.76422, 0.0
693.0, 341.98172, 0.0
693.0, 335.12082, 0.0
693.0, 328.17172, 0.0
693.0, 321.14423, 0.0
693.0, 314.03833, 0.0
693.0, 306.84424, 0.0
693.0, 299.57175, 0.0
693.0, 292.22086, 0.0
693.0, 284.78177, 0.0
693.0, 277.26428, 0.0
693.0, 269.6684, 0.0
693.0, 261.9843, 0.0
693.0, 254.22183, 0.0
693.0, 246.38095, 0.0
693.0, 238.45187, 0.0
693.0, 230.4444, 0.0
693.0, 222.35852, 0.0
693.0, 214.18445, 0.0
693.0, 205.93198, 0.0
693.0, 197.6011, 0.0
693.0, 189.18204, 0.0
693.0, 180.68457, 0.0
693.0, 172.1087, 0.0
693.0, 163.44464, 0.0
693.0, 154.70218, 0.0
693.0, 145.88132, 0.0
693.0, 136.97226, 0.0
693.0, 127.9848, 0.0
693.0, 118.918945, 0.0
693.0, 109.76489, 0.0
693.0, 100.53244, 0.0
693.0, 91.22159, 0.0
693.0, 119.06595, 0.0
693.0, 128.2102, 0.0
693.0, 137.27606, 0.0
693.0, 146.25372, 0.0
693.0, 155.15298, 0.0
693.0, 163.97385, 0.0
693.0, 172.70651, 0.0
693.0, 181.36078, 0.0
693.0, 189.93665, 0.0
693.0, 198.42432, 0.0
693.0, 206.83359, 0.0
693.0, 215.16446, 0.0
693.0, 223.40714, 0.0
693.0, 231.57141, 0.0
693.0, 239.65729, 0.0
693.0, 247.65497, 0.0
693.0, 255.57425, 0.0
693.0, 263.41513, 0.0
693.0, 271.16782, 0.0
693.0, 278.8421, 0.0
693.0, 286.438, 0.0
693.0, 293.94568, 0.0
693.0, 301.37497, 0.0
693.0, 308.72586, 0.0
693.0, 315.98856, 0.0
693.0, 323.17285, 0.0
693.0, 330.27875, 0.0
693.0, 337.29645, 0.0
693.0, 344.23575, 0.0
693.0, 351.09665, 0.0
693.0, 357.86935, 0.0
693.0, 364.56366, 0.0
693.0, 371.17957, 0.0
693.0, 377.70728, 0.0
693.0, 384.1566, 0.0
693.0, 390.5275, 0.0
693.0, 396.8102, 0.0
693.0, 403.01453, 0.0
693.0, 409.14044, 0.0
693.0, 415.17816, 0.0
693.0, 421.13748, 0.0
693.0, 427.0184, 0.0
693.0, 432.81113, 0.0
693.0, 438.52545, 0.0
693.0, 444.16138, 0.0
693.0, 449.7091, 0.0
693.0, 455.17844, 0.0
693.0, 460.56937, 0.0
693.0, 465.8721, 0.0
693.0, 471.09644, 0.0
693.0, 476.24237, 0.0
693.0, 481.3001, 0.0
693.0, 486.27945, 0.0
693.0, 491.1804, 0.0
693.0, 495.99313, 0.0
693.0, 500.72748, 0.0
693.0, 505.38342, 0.0
693.0, 509.95117, 0.0
693.0, 514.4405, 0.0
693.0, 518.8514, 0.0
693.0, 523.1741, 0.0
693.0, 527.41833, 0.0
693.0, 531.58417, 0.0
693.0, 535.6618, 0.0
693.0, 539.661, 0.0
693.0, 543.5818, 0.0
693.0, 547.41437, 0.0
693.0, 551.1685, 0.0
693.0, 554.84424, 0.0
693.0, 558.43176, 0.0
693.0, 561.94086, 0.0
693.0, 565.3715, 0.0
693.0, 568.714, 0.0
693.0, 571.978, 0.0
693.0, 575.16364, 0.0
693.0, 578.26105, 0.0
693.0, 581.28, 0.0
693.0, 584.2206, 0.0
693.0, 587.07294, 0.0
693.0, 589.84686, 0.0
693.0, 592.54236, 0.0
693.0, 595.14966, 0.0
693.0, 597.6785, 0.0
693.0, 600.12897, 0.0
693.0, 602.4912, 0.0
693.0, 604.775, 0.0
693.0, 606.9804, 0.0
693.0, 609.0976, 0.0
693.0, 611.13635, 0.0
693.0, 613.0967, 0.0
693.0, 614.9688, 0.0
693.0, 616.7625, 0.0
693.0, 618.4778, 0.0
693.0, 620.10486, 0.0
693.0, 621.6535, 0.0
693.0, 623.1237, 0.0
693.0, 624.50574, 0.0
693.0, 625.8093, 0.0
693.0, 627.0345, 0.0
693.0, 628.17145, 0.0
693.0, 629.23, 0.0
693.0, 630.2101, 0.0
693.0, 631.102, 0.0
693.0, 631.91547, 0.0
693.0, 632.6505, 0.0
693.0, 633.29736, 0.0
693.0, 633.8658, 0.0
693.0, 634.3558, 0.0
693.0, 634.75757, 0.0
693.0, 635.08093, 0.0
693.0, 635.32587, 0.0
693.0, 635.4826, 0.0
693.0, 635.5609, 0.0
693.0, 635.5608, 0.0
693.0, 635.4725, 0.0
693.0, 635.3057, 0.0
693.0, 635.06055, 0.0
693.0, 634.7272, 0.0
693.0, 634.31537, 0.0
693.0, 633.82513, 0.0
693.0, 633.2467, 0.0
693.0, 632.58984, 0.0
693.0, 631.85455, 0.0
693.0, 631.03107, 0.0
693.0, 630.12915, 0.0
693.0, 629.1488, 0.0
693.0, 628.08026, 0.0
693.0, 626.9333, 0.0
693.0, 625.7079, 0.0
693.0, 624.3943, 0.0
693.0, 623.00226, 0.0
693.0, 621.5318, 0.0
693.0, 619.97314, 0.0
693.0, 618.33606, 0.0
693.0, 616.62054, 0.0
693.0, 614.81683, 0.0
693.0, 612.9347, 0.0
693.0, 610.9741, 0.0
693.0, 608.92535, 0.0
693.0, 606.79816, 0.0
693.0, 604.5925, 0.0
693.0, 602.2987, 0.0
693.0, 599.92645, 0.0
693.0, 597.47577, 0.0
693.0, 594.9369, 0.0
693.0, 592.3196, 0.0
693.0, 589.62384, 0.0
693.0, 586.8399, 0.0
693.0, 583.97754, 0.0
693.0, 581.03674, 0.0
693.0, 578.00775, 0.0
693.0, 574.9003, 0.0
693.0, 571.7145, 0.0
693.0, 568.4404, 0.0
693.0, 565.08795, 0.0
693.0, 561.65704, 0.0
693.0, 558.13794, 0.0
693.0, 554.5404, 0.0
693.0, 550.86444, 0.0
693.0, 547.1003, 0.0
693.0, 543.2577, 0.0
693.0, 539.3367, 0.0
693.0, 535.32745, 0.0
693.0, 531.2398, 0.0
693.0, 527.0737, 0.0
693.0, 522.81946, 0.0
693.0, 518.48676, 0.0
693.0, 514.0756, 0.0
693.0, 509.5763, 0.0
693.0, 504.99857, 0.0
693.0, 500.34244, 0.0
693.0, 495.5981, 0.0
693.0, 490.7754, 0.0
693.0, 485.87427, 0.0
693.0, 480.88495, 0.0
693.0, 475.81723, 0.0
693.0, 470.6711, 0.0
693.0, 465.4368, 0.0
693.0, 460.12408, 0.0
693.0, 454.73297, 0.0
693.0, 449.25366, 0.0
693.0, 443.69595, 0.0
693.0, 438.05984, 0.0
693.0, 432.33554, 0.0
693.0, 426.53284, 0.0
693.0, 420.65173, 0.0
693.0, 414.68243, 0.0
693.0, 408.63474, 0.0
693.0, 402.50864, 0.0
693.0, 396.29434, 0.0
693.0, 390.00165, 0.0
693.0, 383.63055, 0.0
693.0, 377.17126, 0.0
693.0, 370.63358, 0.0
693.0, 364.0175, 0.0
693.0, 357.3132, 0.0
693.0, 350.53052, 0.0
693.0, 343.66943, 0.0
693.0, 336.72015, 0.0
693.0, 329.69247, 0.0
693.0, 322.5864, 0.0
693.0, 315.39212, 0.0
693.0, 308.11945, 0.0
693.0, 300.76837, 0.0
693.0, 293.3291, 0.0
693.0, 285.81143, 0.0
693.0, 278.21536, 0.0
693.0, 270.5311,
