529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
529.0, 553.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
461.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
456.0, 607.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
458.0, 610.0, 0.0
