0.0, -1.0780013, 0.0
0.0, 10.133199, 0.0
0.0, -1.0094008, 0.0
0.0, 10.231198, 0.0
0.0, -0.9310014, 0.0
0.0, 10.299799, 0.0
0.0, -0.8330014, 0.0
0.0, 10.378199, 0.0
0.0, -0.76440096, 0.0
0.0, 10.476198, 0.0
0.0, -0.68600154, 0.0
0.0, 10.544799, 0.0
0.0, -0.5880015, 0.0
0.0, 10.6231985, 0.0
0.0, -0.5194011, 0.0
0.0, 10.721198, 0.0
0.0, -0.44100165, 0.0
0.0, 10.789799, 0.0
0.0, -0.3430016, 0.0
0.0, 10.868198, 0.0
0.0, -0.2744012, 0.0
0.0, 10.966198, 0.0
0.0, -0.19600177, 0.0
0.0, 11.034799, 0.0
0.0, -0.09800172, 0.0
0.0, 11.113198, 0.0
0.0, -0.029401302, 0.0
0.0, 11.211198, 0.0
0.0, 0.048998117, 0.0
0.0, 11.2797985, 0.0
0.0, 0.14699817, 0.0
0.0, 11.358198, 0.0
0.0, 0.21559858, 0.0
0.0, 11.456198, 0.0
0.0, 0.293998, 0.0
0.0, 11.524798, 0.0
0.0, 0.39199805, 0.0
0.0, 11.603198, 0.0
0.0, 0.46059847, 0.0
0.0, 11.701197, 0.0
0.0, 0.53899837, 0.0
0.0, 11.769796, 0.0
0.0, 0.6369989, 0.0
0.0, 11.848196, 0.0
0.0, 0.7055993, 0.0
0.0, 11.946195, 0.0
0.0, 0.7839992, 0.0
0.0, 12.014794, 0.0
0.0, 0.88199973, 0.0
0.0, 12.093194, 0.0
0.0, 0.95060015, 0.0
0.0, 12.191193, 0.0
0.0, 1.029, 0.0
0.0, 12.259792, 0.0
0.0, 1.1270006, 0.0
0.0, 12.338192, 0.0
0.0, 1.195601, 0.0
0.0, 12.436191, 0.0
0.0, 1.2740009, 0.0
0.0, 12.50479, 0.0
0.0, 1.3720014, 0.0
0.0, 12.58319, 0.0
0.0, 1.4406018, 0.0
0.0, 12.681189, 0.0
0.0, 1.5190017, 0.0
0.0, 12.749788, 0.0
0.0, 1.6170022, 0.0
0.0, 12.828188, 0.0
0.0, 1.6856027, 0.0
0.0, 12.926187, 0.0
0.0, 1.7640026, 0.0
0.0, 12.994786, 0.0
0.0, 1.8620031, 0.0
0.0, 13.073186, 0.0
0.0, 1.9306035, 0.0
0.0, 13.171185, 0.0
0.0, 2.0090034, 0.0
0.0, 13.239784, 0.0
0.0, 2.107004, 0.0
0.0, 13.318184, 0.0
0.0, 2.1756043, 0.0
0.0, 13.4161825, 0.0
0.0, 2.2540042, 0.0
0.0, 13.484782, 0.0
0.0, 2.3520048, 0.0
0.0, 13.563182, 0.0
0.0, 2.4206052, 0.0
0.0, 13.6611805, 0.0
0.0, 2.499005, 0.0
0.0, 13.72978, 0.0
0.0, 2.5970056, 0.0
0.0, 13.80818, 0.0
0.0, 2.665606, 0.0
0.0, 13.906178, 0.0
0.0, 2.744006, 0.0
0.0, 13.974778, 0.0
0.0, 2.8420064, 0.0
0.0, 14.053178, 0.0
0.0, 2.9106069, 0.0
0.0, 14.151176, 0.0
0.0, 2.9890068, 0.0
0.0, 14.219776, 0.0
0.0, 3.0870073, 0.0
0.0, 14.298176, 0.0
0.0, 3.1556077, 0.0
0.0, 14.396174, 0.0
0.0, 3.2340076, 0.0
0.0, 14.464774, 0.0
0.0, 3.3320081, 0.0
0.0, 14.543174, 0.0
0.0, 3.4006085, 0.0
0.0, 14.641172, 0.0
0.0, 3.4790084, 0.0
0.0, 14.709772, 0.0
0.0, 3.577009, 0.0
0.0, 14.788172, 0.0
0.0, 3.6456094, 0.0
0.0, 14.88617, 0.0
0.0, 3.7240093, 0.0
0.0, 14.95477, 0.0
0.0, 3.8220098, 0.0
0.0, 15.03317, 0.0
0.0, 3.8906102, 0.0
0.0, 15.131168, 0.0
0.0, 3.96901, 0.0
0.0, 15.199768, 0.0
0.0, 4.067011, 0.0
0.0, 15.278168, 0.0
0.0, 4.135611, 0.0
0.0, 15.376166, 0.0
0.0, 4.214011, 0.0
0.0, 15.444766, 0.0
0.0, 4.3120117, 0.0
0.0, 15.523166, 0.0
0.0, 4.380613, 0.0
0.0, 15.621164, 0.0
0.0, 4.459013, 0.0
0.0, 15.689764, 0.0
0.0, 4.5570145, 0.0
0.0, 15.768163, 0.0
0.0, 4.6256156, 0.0
0.0, 15.866161, 0.0
0.0, 4.7040157, 0.0
0.0, 15.934761, 0.0
0.0, 4.802017, 0.0
0.0, 16.013159, 0.0
0.0, 4.8706145, 0.0
0.0, 16.11116, 0.0
0.0, 4.9490147, 0.0
0.0, 16.17976, 0.0
0.0, 5.047016, 0.0
0.0, 16.258158, 0.0
0.0, 5.1156135, 0.0
0.0, 16.35616, 0.0
0.0, 5.1940136, 0.0
0.0, 16.424759, 0.0
0.0, 5.292015, 0.0
0.0, 16.503157, 0.0
0.0, 5.3606124, 0.0
0.0, 16.601158, 0.0
0.0, 5.4390125, 0.0
0.0, 16.669758, 0.0
0.0, 5.537014, 0.0
0.0, 16.748156, 0.0
0.0, 5.6056113, 0.0
0.0, 16.846157, 0.0
0.0, 5.6840115, 0.0
0.0, 16.914757, 0.0
0.0, 5.782013, 0.0
0.0, 16.993155, 0.0
0.0, 5.8506103, 0.0
0.0, 17.091156, 0.0
0.0, 5.9290104, 0.0
0.0, 17.159756, 0.0
0.0, 6.027012, 0.0
0.0, 17.238153, 0.0
0.0, 6.095609, 0.0
0.0, 17.336155, 0.0
0.0, 6.1740093, 0.0
0.0, 17.404755, 0.0
0.0, 6.272011, 0.0
0.0, 17.483152, 0.0
0.0, 6.340608, 0.0
0.0, 17.581154, 0.0
0.0, 6.4190083, 0.0
0.0, 17.649754, 0.0
0.0, 6.5170097, 0.0
0.0, 17.728151, 0.0
0.0, 6.585607, 0.0
0.0, 17.826153, 0.0
0.0, 6.664007, 0.0
0.0, 17.894753, 0.0
0.0, 6.7620087, 0.0
0.0, 17.97315, 0.0
0.0, 6.830606, 0.0
0.0, 18.071152, 0.0
0.0, 6.909006, 0.0
0.0, 18.139751, 0.0
0.0, 7.0070076, 0.0
0.0, 18.21815, 0.0
0.0, 7.075605, 0.0
0.0, 18.31615, 0.0
0.0, 7.154005, 0.0
0.0, 18.38475, 0.0
0.0, 7.2520065, 0.0
0.0, 18.463148, 0.0
0.0, 7.320604, 0.0
0.0, 18.56115, 0.0
0.0, 7.399004, 0.0
0.0, 18.62975, 0.0
0.0, 7.4970055, 0.0
0.0, 18.708147, 0.0
0.0, 7.565603, 0.0
0.0, 18.806149, 0.0
0.0, 7.644003, 0.0
0.0, 18.874748, 0.0
0.0, 7.7420044, 0.0
0.0, 18.953146, 0.0
0.0, 7.8106017, 0.0
0.0, 19.051147, 0.0
0.0, 7.889002, 0.0
0.0, 19.119747, 0.0
0.0, 7.9870033, 0.0
0.0, 19.198145, 0.0
0.0, 8.055601, 0.0
0.0, 19.296148, 0.0
0.0, 8.134, 0.0
0.0, 19.36475, 0.0
0.0, 8.232, 0.0
0.0, 19.443148, 0.0
0.0, 8.300598, 0.0
0.0, 19.541151, 0.0
0.0, 8.378997, 0.0
0.0, 19.609753, 0.0
0.0, 8.476997, 0.0
0.0, 19.68815, 0.0
0.0, 8.545595, 0.0
0.0, 19.786156, 0.0
0.0, 8.623993, 0.0
0.0, 19.854755, 0.0
0.0, 8.721994, 0.0
0.0, 19.933153, 0.0
0.0, 8.790592, 0.0
0.0, 20.031155, 0.0
0.0, 8.868992, 0.0
0.0, 20.099754, 0.0
0.0, 8.966993, 0.0
0.0, 20.178152, 0.0
0.0, 9.035591, 0.0
0.0, 20.276154, 0.0
0.0, 9.113991, 0.0
0.0, 20.344753, 0.0
0.0, 9.211992, 0.0
0.0, 20.423151, 0.0
0.0, 9.28059, 0.0
0.0, 20.521152, 0.0
0.0, 9.35899, 0.0
0.0, 20.589752, 0.0
0.0, 9.456991, 0.0
0.0, 20.66815, 0.0
0.0, 9.525589, 0.0
0.0, 20.766151, 0.0
0.0, 9.603989, 0.0
0.0, 20.834751, 0.0
0.0, 9.70199, 0.0
0.0, 20.913149, 0.0
0.0, 9.770588, 0.0
0.0, 21.01115, 0.0
0.0, 9.848988, 0.0
0.0, 21.07975, 0.0
0.0, 9.946989, 0.0
0.0, 21.158148, 0.0
0.0, 10.015587, 0.0
0.0, 21.25615, 0.0
0.0, 10.0939865, 0.0
0.0, 21.324749, 0.0
0.0, 10.191988, 0.0
0.0, 21.403147, 0.0
0.0, 10.260586, 0.0
0.0, 21.501148, 0.0
0.0, 10.338985, 0.0
0.0, 21.569748, 0.0
0.0, 10.436987, 0.0
0.0, 21.648146, 0.0
0.0, 10.505585, 0.0
0.0, 21.746147, 0.0
0.0, 10.583984, 0.0
0.0, 21.814747, 0.0
0.0, 10.681986, 0.0
0.0, 21.893145, 0.0
0.0, 10.750584, 0.0
0.0, 21.991146, 0.0
0.0, 10.828983, 0.0
0.0, 22.059746, 0.0
0.0, 10.926985, 0.0
0.0, 22.138144, 0.0
0.0, 10.995583, 0.0
0.0, 22.236145, 0.0
0.0, 11.073982, 0.0
0.0, 22.304745, 0.0
0.0, 11.171984, 0.0
0.0, 22.383142, 0.0
0.0, 11.2405815, 0.0
0.0, 22.481144, 0.0
0.0, 11.318981, 0.0
0.0, 22.549744, 0.0
0.0, 11.416983, 0.0
0.0, 22.628141, 0.0
0.0, 11.48558, 0.0
0.0, 22.726143, 0.0
0.0, 11.56398, 0.0
0.0, 22.794743, 0.0
0.0, 11.661982, 0.0
0.0, 22.87314, 0.0
0.0, 11.730579, 0.0
0.0, 22.971142, 0.0
0.0, 11.808979, 0.0
0.0, 23.039742, 0.0
0.0, 11.9069805, 0.0
0.0, 23.11814, 0.0
0.0, 11.975578, 0.0
0.0, 23.21614, 0.0
0.0, 12.053978, 0.0
0.0, 23.28474, 0.0
0.0, 12.151979, 0.0
0.0, 23.363138, 0.0
0.0, 12.220577, 0.0
0.0, 23.46114, 0.0
0.0, 12.29
