398.0, 542.0, 0.0
349.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
302.0, 543.0, 0.0
